N/A,0.10,0.24,0.00,0.06,0.01,0.00,N/A,0.00,0.25,0.12,0.10,0.02,0.06,0.14,0.01,0.12,0.14,0.35,0.21,0.00,0.17,-0.00,N/A,N/A,0.06,N/A,0.22,N/A,0.13,0.01,0.08,0.22,N/A,0.01,0.14,0.23,0.22,0.15,0.21,0.15,N/A,0.16,0.04,0.20,0.23,0.24,0.04,N/A,0.17,0.03,0.09,0.28,0.22,-0.01,N/A,N/A,N/A,N/A,0.08,N/A,0.01,0.02,0.01,0.03,0.17,0.12,0.23,0.22,N/A,0.25,0.15,0.05,0.34,0.37,0.14,0.07,N/A,-0.01,N/A,0.10,0.12,0.20,0.22,0.06,0.10,0.06,1,N/A,0.13,-0.01,N/A,N/A,N/A,0.21,0.15,N/A,N/A,0.04,0.11,0.13,0.02,0.10,0.36,0.16,0.20,0.10,0.28,0.01,N/A,N/A,0.10,N/A,0.14,0.38,0.15,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.00,0.15,0.00,-0.03,0.01,0.04,N/A,0.03,0.16,0.20,0.05,0.10,0.03,0.07,-0.01,0.21,0.03,0.12,0.10,0.02,0.10,0.06,N/A,N/A,0.01,N/A,0.02,N/A,0.09,-0.02,-0.04,0.14,N/A,-0.00,0.02,0.18,0.17,0.22,0.12,0.02,N/A,0.14,-0.01,0.28,0.09,0.00,-0.03,N/A,0.23,0.02,0.05,0.18,0.25,-0.02,N/A,N/A,N/A,N/A,-0.02,N/A,-0.01,-0.00,0.01,0.02,-0.02,0.00,0.17,0.08,N/A,0.02,-0.03,0.07,0.32,0.10,0.26,0.05,N/A,0.01,N/A,-0.03,-0.01,0.19,0.08,-0.04,-0.03,-0.01,0.13,N/A,1,-0.03,N/A,N/A,N/A,0.13,0.07,N/A,N/A,0.12,0.01,0.35,-0.02,0.04,0.12,0.24,0.09,-0.03,0.24,0.01,N/A,N/A,-0.03,N/A,0.04,0.10,0.10,0.03
N/A,0.01,0.09,0.01,0.02,0.02,0.05,N/A,0.05,0.09,0.01,0.01,0.06,0.01,0.00,0.02,0.03,0.01,0.04,-0.01,-0.07,0.02,0.02,N/A,N/A,0.01,N/A,-0.02,N/A,0.02,0.09,0.03,0.09,N/A,-0.03,-0.02,0.11,0.06,0.03,0.04,-0.04,N/A,0.05,0.00,0.18,0.03,0.00,0.15,N/A,0.04,0.00,0.01,0.15,0.06,0.00,N/A,N/A,N/A,N/A,0.00,N/A,-0.01,0.03,-0.04,0.01,0.05,0.05,0.06,0.01,N/A,-0.08,-0.09,0.03,0.02,0.00,0.08,0.02,N/A,-0.01,N/A,0.02,0.01,0.07,0.01,0.02,0.02,0.05,-0.01,N/A,-0.03,1,N/A,N/A,N/A,0.07,0.03,N/A,N/A,0.05,-0.03,-0.06,-0.06,-0.00,0.04,0.13,0.01,0.02,0.06,-0.01,N/A,N/A,0.02,N/A,-0.01,0.00,-0.01,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.17,0.94,0.02,0.09,0.11,0.10,N/A,0.05,0.92,0.14,0.61,0.20,0.16,0.76,0.13,0.25,0.18,0.55,0.73,0.16,0.79,0.10,N/A,N/A,0.18,N/A,0.41,N/A,0.13,0.21,0.33,0.69,N/A,0.03,0.41,0.83,0.71,0.34,0.76,0.20,N/A,0.30,0.08,0.20,0.73,0.18,0.13,N/A,0.20,0.15,0.15,0.77,0.44,0.29,N/A,N/A,N/A,N/A,0.06,N/A,0.02,0.10,0.14,0.20,0.06,0.39,0.66,0.77,N/A,0.06,0.05,0.30,0.08,0.55,0.31,0.36,N/A,0.10,N/A,0.24,0.20,0.67,0.77,0.09,0.24,0.25,0.21,N/A,0.13,0.07,N/A,N/A,N/A,1,0.77,N/A,N/A,0.19,0.16,0.26,0.13,0.13,0.53,0.39,0.71,0.24,0.78,0.06,N/A,N/A,0.24,N/A,0.23,0.54,0.51,0.44
N/A,0.26,0.76,0.02,0.06,0.11,0.07,N/A,0.05,0.79,0.19,0.57,0.14,0.19,0.93,0.06,0.24,0.25,0.50,0.68,0.14,0.74,0.03,N/A,N/A,0.17,N/A,0.40,N/A,0.09,0.24,0.23,0.61,N/A,0.06,0.36,0.72,0.60,0.36,0.74,0.17,N/A,0.28,0.12,0.22,0.61,0.22,0.06,N/A,0.22,0.28,0.15,0.65,0.43,0.33,N/A,N/A,N/A,N/A,0.10,N/A,0.01,0.11,0.16,0.18,0.09,0.38,0.55,0.89,N/A,-0.01,0.01,0.29,0.05,0.49,0.30,0.34,N/A,0.13,N/A,0.20,0.25,0.59,0.89,0.03,0.20,0.24,0.15,N/A,0.07,0.03,N/A,N/A,N/A,0.77,1,N/A,N/A,0.15,0.18,0.23,0.06,0.11,0.49,0.38,0.65,0.20,0.70,0.05,N/A,N/A,0.20,N/A,0.22,0.48,0.45,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.08,0.22,0.00,-0.04,-0.00,0.06,N/A,-0.04,0.22,0.15,0.15,0.02,0.25,0.15,0.02,0.10,0.12,0.23,0.16,-0.06,0.15,0.09,N/A,N/A,0.03,N/A,0.11,N/A,0.04,-0.01,0.17,0.20,N/A,-0.00,0.05,0.26,0.23,0.13,0.23,0.10,N/A,0.18,0.02,0.04,0.14,0.03,0.01,N/A,0.12,0.04,0.10,0.26,0.16,0.06,N/A,N/A,N/A,N/A,0.06,N/A,0.23,0.03,0.03,0.03,0.03,-0.00,0.23,0.19,N/A,0.04,-0.01,0.05,0.01,0.23,0.22,0.14,N/A,0.03,N/A,0.03,0.02,0.15,0.19,0.04,0.03,0.01,0.04,N/A,0.12,0.05,N/A,N/A,N/A,0.19,0.15,N/A,N/A,1,0.11,0.10,0.03,0.03,0.24,0.20,0.15,0.03,0.23,-0.04,N/A,N/A,0.03,N/A,0.05,0.24,0.19,0.04
N/A,0.30,0.17,0.13,0.05,0.02,-0.01,N/A,0.01,0.20,0.08,0.09,0.02,0.18,0.17,-0.02,0.15,0.29,0.34,0.20,0.02,0.20,-0.00,N/A,N/A,0.01,N/A,0.22,N/A,-0.02,0.04,0.01,0.14,N/A,0.00,0.05,0.16,0.18,0.21,0.15,0.08,N/A,0.13,-0.01,0.01,0.11,0.11,0.02,N/A,0.10,-0.02,0.32,0.16,0.11,0.01,N/A,N/A,N/A,N/A,0.01,N/A,0.27,0.01,0.04,0.04,0.01,0.09,0.17,0.24,N/A,0.09,0.05,0.03,0.01,0.16,0.15,0.03,N/A,0.03,N/A,0.03,0.36,0.18,0.24,0.04,0.03,0.02,0.11,N/A,0.01,-0.03,N/A,N/A,N/A,0.16,0.18,N/A,N/A,0.11,1,0.02,0.02,0.06,0.34,0.14,0.19,0.03,0.24,0.14,N/A,N/A,0.03,N/A,0.12,0.18,0.18,0.06
N/A,0.12,0.31,0.00,-0.01,0.05,0.07,N/A,0.04,0.33,0.13,0.14,0.20,0.07,0.21,-0.01,0.14,0.08,0.27,0.25,-0.03,0.26,-0.00,N/A,N/A,0.06,N/A,0.10,N/A,0.06,0.11,0.04,0.33,N/A,0.30,0.07,0.33,0.29,0.21,0.28,0.07,N/A,0.17,-0.02,0.23,0.18,0.05,-0.01,N/A,0.30,0.08,0.00,0.28,0.39,-0.00,N/A,N/A,N/A,N/A,-0.02,N/A,0.01,0.03,0.24,0.00,0.01,0.07,0.25,0.28,N/A,0.03,-0.03,0.12,0.17,0.26,0.27,0.18,N/A,0.05,N/A,0.03,0.09,0.33,0.28,-0.02,0.03,0.02,0.13,N/A,0.35,-0.06,N/A,N/A,N/A,0.26,0.23,N/A,N/A,0.10,0.02,1,0.01,0.04,0.26,0.25,0.21,0.03,0.25,-0.03,N/A,N/A,0.03,N/A,0.10,0.26,0.24,0.12
N/A,0.00,0.13,0.01,0.06,-0.03,-0.03,N/A,-0.03,0.12,0.16,0.17,0.21,0.01,0.06,0.06,0.12,0.10,0.06,0.12,0.01,0.12,0.07,N/A,N/A,0.02,N/A,0.08,N/A,0.03,-0.02,0.03,0.14,N/A,-0.00,0.04,0.12,0.16,0.21,0.11,0.06,N/A,0.16,0.00,0.05,0.09,0.03,0.06,N/A,0.01,0.03,0.02,0.08,0.11,0.10,N/A,N/A,N/A,N/A,0.04,N/A,-0.02,0.09,0.04,0.01,0.02,0.12,0.41,0.07,N/A,0.05,0.03,0.02,-0.01,0.05,0.05,0.04,N/A,0.02,N/A,0.02,-0.01,0.14,0.07,0.04,0.02,0.02,0.02,N/A,-0.02,-0.06,N/A,N/A,N/A,0.13,0.06,N/A,N/A,0.03,0.02,0.01,1,0.00,0.06,0.04,0.11,0.02,0.09,0.05,N/A,N/A,0.02,N/A,0.06,0.06,0.12,0.03
N/A,0.09,0.13,-0.00,0.00,-0.05,-0.00,N/A,0.02,0.13,0.05,0.09,0.04,0.08,0.08,-0.02,0.06,0.09,0.10,0.12,0.05,0.09,0.02,N/A,N/A,0.04,N/A,0.06,N/A,-0.04,0.05,0.10,0.09,N/A,-0.00,0.05,0.13,0.09,0.03,0.13,0.07,N/A,0.05,0.04,0.03,0.11,0.01,0.02,N/A,0.02,0.01,0.04,0.12,0.10,0.03,N/A,N/A,N/A,N/A,-0.02,N/A,-0.00,0.03,0.02,0.15,0.02,0.03,0.10,0.14,N/A,-0.03,0.02,0.05,0.02,0.08,0.07,0.16,N/A,0.03,N/A,0.05,0.13,0.08,0.14,-0.05,0.05,0.06,0.10,N/A,0.04,-0.00,N/A,N/A,N/A,0.13,0.11,N/A,N/A,0.03,0.06,0.04,0.00,1,0.11,0.13,0.05,0.05,0.14,-0.02,N/A,N/A,0.05,N/A,0.06,0.09,0.03,0.02
N/A,0.27,0.56,0.06,0.06,0.15,0.06,N/A,0.05,0.58,0.23,0.35,0.11,0.20,0.47,0.05,0.25,0.28,1.00,0.49,0.16,0.48,0.05,N/A,N/A,0.02,N/A,0.40,N/A,0.13,0.13,0.18,0.51,N/A,0.02,0.40,0.56,0.54,0.32,0.51,0.21,N/A,0.38,0.04,0.21,0.56,0.15,0.08,N/A,0.28,0.06,0.16,0.53,0.41,0.12,N/A,N/A,N/A,N/A,0.07,N/A,0.17,0.15,0.10,0.09,0.10,0.29,0.54,0.59,N/A,0.11,0.04,0.16,0.27,0.82,0.30,0.26,N/A,0.06,N/A,0.20,0.35,0.45,0.59,0.27,0.20,0.39,0.36,N/A,0.12,0.04,N/A,N/A,N/A,0.53,0.49,N/A,N/A,0.24,0.34,0.26,0.06,0.11,1,0.35,0.45,0.20,0.59,0.06,N/A,N/A,0.20,N/A,0.27,0.83,0.40,0.18
N/A,0.20,0.45,-0.01,0.03,-0.00,0.11,N/A,0.03,0.48,0.45,0.24,0.22,0.25,0.37,0.02,0.39,0.19,0.33,0.41,0.09,0.35,0.05,N/A,N/A,-0.02,N/A,0.23,N/A,0.05,0.07,0.11,0.55,N/A,0.07,0.13,0.53,0.51,0.40,0.46,0.17,N/A,0.45,0.01,0.40,0.30,0.07,0.36,N/A,0.39,0.05,0.15,0.49,0.52,0.07,N/A,N/A,N/A,N/A,0.03,N/A,0.03,0.03,0.09,0.06,0.10,0.14,0.51,0.47,N/A,-0.02,0.05,0.09,0.11,0.30,0.74,0.21,N/A,0.12,N/A,0.10,0.21,0.38,0.47,0.07,0.10,0.08,0.16,N/A,0.24,0.13,N/A,N/A,N/A,0.39,0.38,N/A,N/A,0.20,0.14,0.25,0.04,0.13,0.35,1,0.30,0.10,0.54,0.02,N/A,N/A,0.10,N/A,0.14,0.32,0.39,0.10
N/A,0.14,0.71,0.09,0.06,0.10,0.12,N/A,0.12,0.70,0.11,0.46,0.13,0.18,0.66,0.08,0.20,0.21,0.46,0.59,0.14,0.70,0.08,N/A,N/A,0.05,N/A,0.55,N/A,0.08,0.22,0.24,0.53,N/A,0.09,0.40,0.59,0.55,0.26,0.68,0.15,N/A,0.25,0.03,0.13,0.63,0.16,0.10,N/A,0.15,0.06,0.17,0.62,0.31,0.22,N/A,N/A,N/A,N/A,0.09,N/A,0.03,0.08,0.20,0.20,0.06,0.41,0.53,0.65,N/A,0.06,0.09,0.24,0.05,0.45,0.22,0.29,N/A,0.09,N/A,0.10,0.16,0.53,0.65,0.17,0.10,0.27,0.20,N/A,0.09,0.01,N/A,N/A,N/A,0.71,0.65,N/A,N/A,0.15,0.19,0.21,0.11,0.05,0.45,0.30,1,0.10,0.65,0.04,N/A,N/A,0.10,N/A,0.24,0.45,0.39,0.36
N/A,-0.00,0.20,-0.01,-0.08,0.06,0.04,N/A,-0.05,0.19,-0.00,0.15,0.00,-0.01,0.20,0.03,0.08,0.03,0.21,0.13,0.09,0.12,-0.01,N/A,N/A,0.04,N/A,0.07,N/A,0.00,-0.06,0.53,0.18,N/A,-0.01,0.34,0.19,0.17,0.08,0.09,0.07,N/A,0.12,0.00,0.05,0.34,-0.02,0.05,N/A,0.03,0.21,-0.02,0.12,0.10,0.08,N/A,N/A,N/A,N/A,-0.02,N/A,-0.04,0.07,-0.03,0.02,0.00,-0.03,0.18,0.22,N/A,0.01,0.08,-0.00,0.05,0.21,0.07,-0.00,N/A,0.05,N/A,1.00,0.05,0.13,0.22,0.08,1.00,0.05,0.10,N/A,-0.03,0.02,N/A,N/A,N/A,0.24,0.20,N/A,N/A,0.03,0.03,0.03,0.02,0.05,0.20,0.10,0.10,1,0.19,0.02,N/A,N/A,1.00,N/A,0.27,0.19,0.17,0.15
N/A,0.32,0.82,0.02,0.11,0.14,0.08,N/A,0.06,0.83,0.38,0.53,0.20,0.27,0.68,0.07,0.64,0.27,0.59,0.71,0.14,0.69,0.12,N/A,N/A,0.12,N/A,0.41,N/A,0.12,0.18,0.24,0.70,N/A,0.02,0.36,0.77,0.72,0.52,0.76,0.17,N/A,0.43,0.06,0.31,0.64,0.19,0.10,N/A,0.32,0.07,0.21,0.76,0.54,0.22,N/A,N/A,N/A,N/A,0.06,N/A,0.03,0.07,0.13,0.15,0.16,0.35,0.70,0.76,N/A,0.09,0.05,0.26,0.11,0.54,0.46,0.34,N/A,0.15,N/A,0.19,0.32,0.64,0.76,0.10,0.19,0.22,0.28,N/A,0.24,0.06,N/A,N/A,N/A,0.78,0.70,N/A,N/A,0.23,0.24,0.25,0.09,0.14,0.59,0.54,0.65,0.19,1,0.06,N/A,N/A,0.19,N/A,0.25,0.54,0.52,0.27
N/A,0.00,0.08,0.05,0.01,-0.03,0.08,N/A,0.01,0.09,-0.01,0.09,0.01,0.02,0.06,0.03,-0.02,0.03,0.06,0.03,0.01,0.08,0.01,N/A,N/A,-0.01,N/A,0.12,N/A,0.00,0.04,0.03,0.01,N/A,0.01,0.01,0.07,0.09,0.02,0.06,0.04,N/A,0.06,-0.04,0.02,0.05,0.11,-0.01,N/A,0.01,0.04,0.08,0.06,-0.01,0.04,N/A,N/A,N/A,N/A,-0.07,N/A,0.01,-0.00,0.00,0.04,0.00,0.09,0.10,0.09,N/A,0.07,0.10,-0.09,-0.00,0.05,0.07,0.05,N/A,0.06,N/A,0.02,0.01,0.04,0.09,0.09,0.02,0.00,0.01,N/A,0.01,-0.01,N/A,N/A,N/A,0.06,0.05,N/A,N/A,-0.04,0.14,-0.03,0.05,-0.02,0.06,0.02,0.04,0.02,0.06,1,N/A,N/A,0.02,N/A,0.04,0.05,0.00,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.00,0.20,-0.01,-0.08,0.06,0.04,N/A,-0.05,0.19,-0.00,0.15,0.00,-0.01,0.20,0.03,0.08,0.03,0.21,0.13,0.09,0.12,-0.01,N/A,N/A,0.04,N/A,0.07,N/A,0.00,-0.06,0.53,0.18,N/A,-0.01,0.34,0.19,0.17,0.08,0.09,0.07,N/A,0.12,0.00,0.05,0.34,-0.02,0.05,N/A,0.03,0.21,-0.02,0.12,0.10,0.08,N/A,N/A,N/A,N/A,-0.02,N/A,-0.04,0.07,-0.03,0.02,0.00,-0.03,0.18,0.22,N/A,0.01,0.08,-0.00,0.05,0.21,0.07,-0.00,N/A,0.05,N/A,1.00,0.05,0.13,0.22,0.08,1.00,0.05,0.10,N/A,-0.03,0.02,N/A,N/A,N/A,0.24,0.20,N/A,N/A,0.03,0.03,0.03,0.02,0.05,0.20,0.10,0.10,1.00,0.19,0.02,N/A,N/A,1,N/A,0.27,0.19,0.17,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.12,0.24,-0.00,-0.03,-0.00,0.01,N/A,0.02,0.26,0.03,0.12,0.08,0.08,0.20,0.01,0.13,0.12,0.27,0.26,0.21,0.23,0.16,N/A,N/A,-0.03,N/A,0.23,N/A,0.02,0.06,0.24,0.25,N/A,-0.00,0.38,0.24,0.25,0.20,0.24,0.28,N/A,0.18,0.12,0.06,0.39,0.05,0.01,N/A,0.11,-0.01,0.16,0.23,0.26,0.02,N/A,N/A,N/A,N/A,0.03,N/A,0.00,0.07,0.03,0.08,0.12,0.10,0.25,0.30,N/A,0.06,0.07,0.03,0.06,0.23,0.12,0.09,N/A,0.01,N/A,0.27,0.16,0.18,0.30,0.39,0.27,0.02,0.14,N/A,0.04,-0.01,N/A,N/A,N/A,0.23,0.22,N/A,N/A,0.05,0.12,0.10,0.06,0.06,0.27,0.14,0.24,0.27,0.25,0.04,N/A,N/A,0.27,N/A,1,0.24,0.19,0.05
N/A,0.12,0.56,0.01,0.05,0.16,0.06,N/A,0.02,0.58,0.16,0.34,0.12,0.14,0.46,0.04,0.19,0.14,0.83,0.47,0.10,0.45,0.09,N/A,N/A,0.04,N/A,0.35,N/A,0.19,0.13,0.20,0.50,N/A,0.09,0.43,0.55,0.54,0.26,0.49,0.14,N/A,0.34,0.03,0.24,0.59,0.10,0.06,N/A,0.28,0.05,0.13,0.53,0.39,0.12,N/A,N/A,N/A,N/A,0.06,N/A,0.14,0.06,0.15,0.10,0.10,0.26,0.52,0.57,N/A,0.14,0.05,0.23,0.27,1.00,0.29,0.23,N/A,0.06,N/A,0.19,0.15,0.46,0.57,0.27,0.19,0.48,0.38,N/A,0.10,0.00,N/A,N/A,N/A,0.54,0.48,N/A,N/A,0.24,0.18,0.26,0.06,0.09,0.83,0.32,0.45,0.19,0.54,0.05,N/A,N/A,0.19,N/A,0.24,1,0.38,0.20
N/A,0.20,0.60,-0.02,-0.00,-0.02,0.13,N/A,0.04,0.60,0.24,0.36,0.10,0.18,0.43,-0.02,0.23,0.20,0.40,0.49,0.19,0.51,-0.02,N/A,N/A,0.05,N/A,0.28,N/A,0.02,0.13,0.17,0.55,N/A,0.02,0.24,0.57,0.49,0.39,0.52,0.10,N/A,0.28,0.08,0.19,0.40,0.16,0.02,N/A,0.19,0.00,0.11,0.51,0.43,0.15,N/A,N/A,N/A,N/A,0.06,N/A,0.02,0.08,0.09,0.11,0.06,0.26,0.45,0.53,N/A,-0.01,0.00,0.18,0.10,0.37,0.38,0.25,N/A,0.09,N/A,0.17,0.20,0.55,0.53,0.24,0.17,0.20,0.15,N/A,0.10,-0.01,N/A,N/A,N/A,0.51,0.45,N/A,N/A,0.19,0.18,0.24,0.12,0.03,0.40,0.39,0.39,0.17,0.52,0.00,N/A,N/A,0.17,N/A,0.19,0.38,1,0.23
